date,equity,cumulative_return,daily_return,close_price,signal_action,execution_date,shares,target_pct,entry_type,market_regime,selected_skill,regime_confidence,regime_evidence,skill_router_mode,forced_selected_skill,reflection_market_regime,reflection_selected_skill,reflection_confidence,reflection_evidence,limit_price,cancel_pending_orders,pending_orders_count,pending_order_limits,filled_today_count,last_fill_offset_days
2025-01-21,100039.960675,0.00039960675000005885,0.009894010668327846,140.830002,HOLD,2025-01-22,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""ATR指标6.29维持高位波动，MACD死叉与RSI接近超卖区形成多空矛盾"", ""新闻端显示战略合作积极但估值重估压力并存，社交媒体情绪积极但存在专业投资者估值担忧""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""ATR指标6.29显示波动率显著上升且持续高位"", ""MACD死叉后维持负值+空头排列与RSI接近超卖区形成技术面多空矛盾"", ""新闻端显示机构投资者结构性产品配置与市场对高估值的重新定价压力并存"", ""社交媒体情绪积极但存在专业投资者估值担忧与散户叙事乐观的轻微分歧""]",,,0,[],0,14
2025-01-22,100039.960675,0.00039960675000005885,0.0,147.070007,HOLD,2025-01-23,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""ADX值12.13显示缺乏明确趋势方向且波动率（ATR 6.25）维持高位"", ""MACD指标接近零轴但未形成金叉，股价在布林带中轨与上轨之间震荡""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""ADX值12.13显示缺乏明确趋势方向且波动率（ATR 6.25）维持高位"", ""MACD指标接近零轴但未形成金叉，股价在布林带中轨与上轨之间震荡""]",,,0,[],0,15
2025-01-23,100882.36135,0.00882361350000016,0.008420641804695705,147.220001,HOLD,2025-01-24,135.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.78,"[""MACD金叉、RSI健康、布林带中轨突破与均线多头排列形成技术共振"", ""AI生态系统商业化验证跨行业增长潜力，ROE超100%且经营现金流强劲""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.82,"[""MACD金叉、RSI健康、布林带中轨突破与均线多头排列形成技术共振"", ""基本面ROE超100%且AI生态系统商业化验证跨行业增长潜力""]",,,0,[],0,16
2025-01-24,100902.61054,0.00902610540000004,0.00020072081708844003,142.619995,HOLD,2025-01-27,135.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""MACD金叉+均线多头排列+RSI未超买形成技术共振，突破148.83美元上轨后可能打开153.08美元关键阻力位的上涨空间"", ""ROE突破100%且自由现金流超960亿美元的财务实力，叠加核能/能源行业战略合作带来的新增长曲线，支撑估值溢价的持续性""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.72,"[""MACD金叉与均线多头排列形成明确买点，价格突破布林带中轨并接近上轨148.83美元"", ""基本面ROE(101.5%)和自由现金流(968亿美元)维持高位，AI生态合作打开长期增长曲线""]",,,0,[],0,17
2025-01-27,97014.610135,-0.0298538986500001,-0.03853220827679882,118.419998,HOLD,2025-01-28,135.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术指标呈现明显分歧（MACD看涨 vs RSI中性偏弱/KDJ超买警示）"", ""OBV持续负值与价格上涨形成背离，显示资金流出压力""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术指标呈现明显分歧（MACD看涨 vs RSI中性偏弱/KDJ超买警示）"", ""OBV持续负值与价格上涨形成背离，显示资金流出压力"", ""新闻面显示战略扩展积极但估值合理性受质疑，市场对AI生态商业化的兑现速度存在分歧""]",,,0,[],0,20
2025-01-28,97014.610135,-0.0298538986500001,0.0,128.990005,HOLD,2025-01-29,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.85,"[""技术面多重看空信号（头肩顶突破+MACD死叉+空头排列）与基本面卓越指标（ROE 101.5%、三年净利润CAGR 198.7%）形成明显矛盾"", ""股价跌破布林带下轨（124.73）并形成头肩顶形态，OBV持续流出显示资金撤离尚未结束""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面多重看空信号（头肩顶突破+MACD死叉+空头排列）与基本面卓越指标（ROE 101.5%、三年净利润CAGR 198.7%）形成明显矛盾"", ""市场情绪呈现创新高讨论热度但估值担忧加剧（情绪得分0.15），叠加1月27日单日16.97%暴跌引发的极端波动性（ATR 7.81）""]",,,0,[],0,21
2025-01-29,98441.56108,-0.015584389200000048,0.014708619073089624,123.699997,HOLD,2025-01-30,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""技术面空头排列（MA5<MA10<MA20<MA30<MA60）且MACD死叉，股价持续跌破所有主要均线"", ""基本面估值风险凸显（高PE/PB倍数）叠加存货激增（+112.3%）和应收账款高增长（+66.8%），显示增长可持续性存疑""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.75,"[""技术面显示空头排列（MA5<MA10<MA20<MA30<MA60）且MACD死叉，股价持续跌破所有主要均线"", ""基本面估值风险凸显（高PE/PB倍数）叠加存货激增（+112.3%）和应收账款高增长（+66.8%），显示增长可持续性存疑""]",,,0,[],0,22
2025-01-30,97727.41,-0.022725899999999966,-0.0072545688240318595,124.650002,HOLD,2025-01-31,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""技术面空头排列（MA5/10/20/30均跌破）且MACD持续走弱，确认中期下跌趋势"", ""市场情绪分化叠加高估值敏感性（PE 34.95倍），短期支撑位有效性存疑""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术指标显示空头排列（MA5/10/20/30均跌破）且MACD死叉，但RSI/CCI进入超卖区域形成短期反弹预期"", ""新闻面呈现战略扩张积极信号（核能/能源合作）与市场调整压力（道指拖累）的矛盾叙事"", ""情绪分析显示社交媒体积极情绪与机构估值担忧并存，情绪分化度中等偏高"", ""基本面维持高增长（营收/净利润同比超60%）但面临高估值敏感性（PE 34.95倍）""]",,,0,[],0,23
2025-01-31,97855.660675,-0.021443393249999887,0.0013123306450053551,120.07,HOLD,2025-02-03,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.82,"[""所有移动平均线呈空头排列（MA5 < MA10 < MA20 < MA30）"", ""MACD深度负值且柱状图动能扩大，确认看跌动量"", ""价格接近布林带下轨但未触发超卖（RSI=39.66），显示趋势延续性"", ""OBV持续负值表明机构资金流出，支撑技术面看跌信号"", ""当前持仓浮亏11.98%且未设止损，符合下跌趋势中的持有特征""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.82,"[""所有移动平均线呈空头排列（MA5 < MA10 < MA20 < MA30）"", ""MACD深度负值且柱状图动能扩大，确认看跌动量"", ""价格接近布林带下轨但未触发超卖（RSI=39.66），显示趋势延续性"", ""OBV持续负值表明机构资金流出，支撑技术面看跌信号"", ""当前持仓浮亏11.98%且未设止损，符合下跌趋势中的持有特征""]",,,0,[],0,24
2025-02-03,96777.010945,-0.03222989055000003,-0.011022864927379472,116.660004,HOLD,2025-02-04,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.82,"[""价格跌破所有移动平均线（MA5/MA10/MA20/MA30）形成空头排列"", ""MACD死叉后动能持续扩大且未出现修复信号"", ""布林带下轨被跌破且ATR指标显示波动性激增"", ""机构持仓调整（Vanguard减持1.9%）与供应链瓶颈（台积电产能紧张）形成下行压力""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术指标空头排列与KDJ超卖信号形成矛盾背离"", ""新闻面显示AI生态扩张与供应链瓶颈的双重影响"", ""情绪分析呈现谨慎乐观与估值担忧的混合状态"", ""ATR指标8.11和布林带宽35.91显示极端波动性""]",,,0,[],0,27
2025-02-04,96777.010945,-0.03222989055000003,0.0,118.650002,SELL,2025-02-05,135.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.82,"[""技术指标空头动能持续增强（MACD柱状体扩大/OBV净流出1.86B）"", ""库存激增143%暴露需求验证风险，PEG估值依赖未兑现的供应链扩张""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.82,"[""技术指标全面看跌（MA空头排列/MACD死叉/OBV净流出1.86B）"", ""机构持仓呈现明显分化（Community Trust增持 vs Diversified Trust减持）"", ""库存激增143%暴露需求验证风险，PEG估值安全边际受供应链瓶颈制约""]",,True,0,[],0,28
2025-02-05,97045.660675,-0.029543393249999883,0.0027759663930175815,124.830002,HOLD,2025-02-06,0.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.75,"[""价格跌破所有短期/中期均线（MA5/10/20/30）形成空头排列"", ""MACD深度负值且柱状图持续扩张（-2.236）显示下跌动能未衰竭"", ""OBV资金持续净流出（-1.599B）与布林带下轨支撑有效性存疑形成风险叠加"", ""2024Q3二次探底历史教训显示技术面修复可能伴随新低""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术面显示深度下跌趋势（MACD柱状图持续扩张、空头排列均线）与基本面高估值（PE 34.12倍、PB 26.68倍）形成矛盾"", ""新闻分析揭示供应链瓶颈（台积电产能紧张）与AI需求超预期增长的潜在冲突"", ""社交媒体情绪积极（0.28分）与机构持仓分化（Diversified Trust减持2.53亿美元）形成背离"", ""历史数据显示2024年Q3曾因算力交付延迟导致二次探底，当前存在类似风险""]",,,0,[],1,0
2025-02-06,97045.660675,-0.029543393249999883,0.0,128.679993,HOLD,2025-02-07,0.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面呈现超卖信号（RSI 42.69/布林带下轨112.75）但MACD死叉与MA空头排列维持看跌趋势"", ""基本面显示ROE(101.5%)与AI生态扩张支撑估值，但存货激增112.3%与毛利率下降暴露运营风险""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.78,"[""技术面显示价格接近布林带下轨（112.75）且RSI处于超卖区域（42.69）引发反弹预期，但MACD死叉和EMA死叉维持看跌趋势"", ""基本面呈现矛盾信号：卓越的ROE(101.5%)和AI需求增长支撑估值，但存货激增112.3%和毛利率下降暴露运营风险""]",,,0,[],0,1
2025-02-07,97045.660675,-0.029543393249999883,0.0,129.839996,HOLD,2025-02-10,0.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.85,"[""价格跌破所有主要移动平均线（MA5/MA10/MA20/MA30）形成空头排列"", ""MACD负值区域动能收敛但未突破中轨131.50，ADX中等强度确认下降趋势主导""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面空头排列与情绪面AI投资热潮形成多空对冲"", ""机构持仓分化（Community Trust增持4.7% vs Diversified Trust减持1.9%）显示估值分歧""]",,,0,[],0,2
2025-02-10,97045.660675,-0.029543393249999883,0.0,133.570007,BUY,2025-02-11,72.0,0.1,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面显示价格跌破所有主要均线且波动率显著上升"", ""基本面高增长与毛利率下降形成矛盾信号，机构持仓出现明显分化""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.75,"[""技术面显示价格跌破所有主要均线且波动率显著上升"", ""基本面高增长与毛利率下降形成矛盾信号，机构持仓出现明显分化""]",,True,0,[],1,0
2025-02-11,97045.660675,-0.029543393249999883,0.0,132.800003,HOLD,2025-02-12,72.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术面呈现短期金叉与布林带中轨突破但MACD零轴上方持续性存疑"", ""基本面显示营收增速从114%放缓至65.5%且库存激增112.3%"", ""新闻时间戳异常与华为竞争威胁形成信息不确定性"", ""RSI(45.28)未突破50且ATR维持高位显示多空博弈激烈""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术面呈现短期金叉与布林带中轨突破但MACD零轴上方持续性存疑"", ""基本面显示营收增速从114%放缓至65.5%且库存激增112.3%"", ""新闻时间戳异常与华为竞争威胁形成信息不确定性"", ""RSI(45.28)未突破50且ATR维持高位显示多空博弈激烈""]",,,0,[],1,0
2025-02-12,96990.220387,-0.030097796130000076,-0.0005712804427771001,131.139999,HOLD,2025-02-13,72.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术面ADX<30弱趋势叠加ATR 7.83高波动性"", ""基本面毛利率连续下滑4%与ROE高位形成矛盾信号"", ""2026年时间戳倒灌新闻引发信息可靠性争议""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术指标显示ADX<30趋势弱+高ATR波动性（7.83）形成震荡市特征"", ""基本面出现营收增速放缓（65.5% vs 前期114.2%）与毛利率下降（71.1% vs 75.0%）的矛盾信号"", ""新闻数据存在2026年时间戳倒灌的可靠性风险，形成信息不确定性""]",,,0,[],0,1
2025-02-13,96870.700099,-0.031292999010000044,-0.0012322921581485735,135.289993,HOLD,2025-02-14,72.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术指标多空矛盾（RSI超卖与ADX维持下降趋势主导）"", ""新闻数据存在2026年时间戳异常导致基本面验证困难"", ""机构持仓分化（Community Trust增持 vs Diversified Trust减持）"", ""高波动性（ATR=7.84）叠加MACD金叉有效性待确认""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术指标多空矛盾（RSI超卖与ADX维持下降趋势主导）"", ""新闻数据存在2026年时间戳异常导致基本面验证困难"", ""高波动性（ATR=7.84）叠加机构持仓分化（Community Trust增持 vs Diversified Trust减持）"", ""MACD金叉确认信号与20日均线支撑有效性尚未完全验证""]",,,0,[],0,2
2025-02-14,97169.499667,-0.028305003330000078,0.003084519547134734,138.850006,HOLD,2025-02-18,72.0,0.0,MKT_OPEN,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术面短期多头信号（5日均线上穿10日线+MACD动能转正）与基本面ROE突破100%形成背离，显示趋势动能不足"", ""新闻数据时间戳异常（2026年内容混入2025年分析）导致关键事件时效性存疑，叠加机构持仓分化与库存增长引发估值争议""]",reflect,downtrend_skill,high_vol_uncertain,high_vol_uncertain_skill,0.72,"[""技术面短期多头信号（5日均线上穿10日线+MACD动能转正）与基本面ROE突破100%形成背离，显示趋势动能不足"", ""新闻数据时间戳异常（2026年内容混入2025年分析）导致关键事件时效性存疑，叠加机构持仓分化与库存增长引发估值争议""]",,,0,[],0,3
2025-02-18,97465.419739,-0.025345802609999968,0.0030454007997791077,139.399994,BUY,2025-02-19,139.0,0.2,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""技术面多头排列（MA5/10/20/30均被突破）与MACD金叉信号确认趋势反转"", ""基本面ROE(101.5%)和三年营收CAGR(100.6%)维持顶尖水平，AI生态合作强化技术壁垒""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.75,"[""价格突破所有主要移动平均线形成多头排列且距布林带上轨仍有7.9%上涨空间"", ""MACD即将金叉、OBV资金流入、RSI(69.70)和StochRSI(72.89)显示强劲动能但未触发极端超买警报"", ""基本面维持ROE(101.5%)和三年营收CAGR(100.6%)的行业顶尖水平，AI生态扩展形成技术壁垒"", ""新闻面战略合作伙伴关系扩展(如Lattice/Coherent)强化AI基础设施需求支撑""]",,True,0,[],1,0
2025-02-19,97465.419739,-0.025345802609999968,0.0,139.229996,HOLD,2025-02-20,139.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""技术指标多头排列（MA5/10/20/30）+ MACD黄金交叉+布林带中上轨运行"", ""2026财年营收2159亿美元+净利率55.6%的爆发式增长，PEG 0.71支撑长期逻辑""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.78,"[""技术指标多头排列（MA5/10/20/30）+ MACD黄金交叉+布林带中上轨运行"", ""基本面呈现爆发式增长（2026财年营收2159亿美元，净利率55.6%）且PEG估值洼地（0.71）支撑长期逻辑""]",,,0,[],1,0
2025-02-20,97441.790017,-0.025582099829999927,-0.00024244210986090753,140.110001,HOLD,2025-02-21,139.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""技术面MACD金叉+多头排列确认趋势，布林带突破后波动率下降（ATR 5.29）显示上涨动能可持续"", ""基本面AI数据中心合作（Coherent/Equinix）与生态壁垒（CUDA+Halos）形成双重护城河，2026财年ROE超100%与PEG 0.71验证成长溢价合理性""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.78,"[""技术面MACD金叉+多头排列确认趋势，布林带突破后波动率下降（ATR 5.29）显示上涨动能可持续"", ""基本面AI数据中心合作（Coherent/Equinix）与生态壁垒（CUDA+Halos）形成双重护城河，2026财年ROE超100%与PEG 0.71验证成长溢价合理性""]",,,0,[],0,1
2025-02-21,97564.110712,-0.024358892880000038,0.001255320689189432,134.429993,HOLD,2025-02-24,139.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""MACD金叉后动能柱持续扩大且短期均线多头排列"", ""AI生态系统战略扩张（Lattice/Coherent/Equinix合作）强化基本面支撑""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.75,"[""MACD金叉后动能柱持续扩大且短期均线多头排列"", ""AI生态系统战略扩张（Lattice/Coherent/Equinix合作）强化基本面支撑""]",,,0,[],0,2
2025-02-24,96197.740434,-0.03802259565999988,-0.014004845306624936,130.279999,HOLD,2025-02-25,139.0,0.0,MKT_OPEN,strong_uptrend,strong_uptrend_skill,0.75,"[""技术指标多头共振（MACD金叉、均线多头排列、OBV转正）且成交量验证反弹有效性"", ""基本面ROE超100%、经营现金流1027亿美元及连续三年三位数营收增速证明AI革命带来的定价权和增长韧性""]",reflect,downtrend_skill,strong_uptrend,strong_uptrend_skill,0.75,"[""技术指标多头共振（MACD金叉、均线多头排列、OBV转正）且成交量验证反弹有效性"", ""基本面ROE超100%、经营现金流1027亿美元及连续三年三位数营收增速证明AI革命带来的定价权和增长韧性""]",,,0,[],0,5
2025-02-25,96197.740434,-0.03802259565999988,0.0,126.629997,HOLD,2025-02-26,139.0,0.0,MKT_OPEN,range_bound,range_bound_skill,0.72,"[""价格在布林带中轨（129.44）与近期高点（147.17）之间震荡，未出现有效突破"", ""技术指标分化：MACD金叉与RSI/StochRSI超买信号共存，显示多空博弈加剧"", ""新闻数据存在2026年时间戳异常，合作伙伴关系的实际执行效果需观察"", ""当前持仓接近MA20支撑位（129.44），符合震荡市特征""]",reflect,downtrend_skill,range_bound,range_bound_skill,0.72,"[""价格在布林带中轨（129.44）与近期高点（147.17）之间震荡，未出现有效突破"", ""技术指标分化：MACD金叉与RSI/StochRSI超买信号共存，显示多空博弈加剧"", ""新闻显示AI生态扩展与医疗领域突破支撑长期逻辑，但短期估值分歧压制趋势明确性"", ""历史仓位显示当前价格（130.28）接近关键支撑位（129.44 MA20），符合震荡市特征""]",,,0,[],0,6
2025-02-26,95690.390156,-0.043096098440000064,-0.005274035291380819,131.279999,HOLD,2025-02-27,139.0,0.0,MKT_OPEN,downtrend,downtrend_skill,0.72,"[""价格跌破所有主要移动平均线（MA5/MA10/MA20/MA30）形成空头排列"", ""OBV能量潮指标持续负值且呈下降趋势显示资金流出压力""]",reflect,downtrend_skill,downtrend,downtrend_skill,0.72,"[""价格跌破所有主要移动平均线（MA5/MA10/MA20/MA30）形成空头排列"", ""OBV能量潮指标持续负值且呈下降趋势显示资金流出压力""]",,,0,[],0,7
